# Auto Proxy List - Generative Infrastructure Report
# Build Time: 2026-05-18 13:14:03 UTC
# Live Proxy Count: 1280
# Format: URI | Continent | Country (Code) | Region | City | ISP | ASN
------------------------------------------------------------------------------------------------------------------------
socks5://208.102.51.6:58208                   | North America | United States (US) | Kentucky | Alexandria | Fuse Internet Access | AS6181 Cincinnati Bell Telephone Company LLC
socks5://69.61.200.104:36181                  | North America | United States (US) | Ohio | Cincinnati | Fuse Internet Access | AS6181 Cincinnati Bell Telephone Company LLC
socks5://192.252.208.70:14282                 | North America | United States (US) | Georgia | Atlanta | Performive LLC | AS46562 Performive LLC
socks5://72.195.34.35:27360                   | North America | United States (US) | California | Irvine | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://174.77.111.198:49547                 | North America | United States (US) | Oklahoma | Tulsa | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://184.178.172.25:15291                 | North America | United States (US) | Virginia | Roanoke | Cox Communications Inc. | AS22773 Cox Communications Inc.
socks5://121.169.46.116:1090                  | Asia       | South Korea (KR) | Gyeonggi-do | Suwon | Korea Telecom | AS4766 Korea Telecom
socks5://5.255.99.75:1080                     | Europe     | Netherlands (NL) | Flevoland | Dronten | The Infrastructure Group B.V. | AS60404 The Infrastructure Group B.V.
socks5://103.75.118.84:1080                   | Asia       | Japan (JP) | Tokyo | Tokyo | BrainStorm Network | AS136258 BrainStorm Network, Inc
socks5://172.81.111.156:10001                 | Asia       | Hong Kong (HK) | Kowloon | Hong Kong | Prime Security Corp. | AS400618 Prime Security Corp.
socks5://152.70.57.143:1080                   | Europe     | Netherlands (NL) | North Holland | Amsterdam | Oracle Corporation | AS31898 Oracle Corporation
socks5://206.123.156.200:8272                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://212.58.132.5:1080                    | Europe     | United Kingdom (GB) | England | London | NSFOCUS, Inc. | AS8757 NSFOCUS, Inc.
socks5://152.53.144.223:1080                  | Europe     | Germany (DE) | Baden-Wurttemberg | Karlsruhe | netcup GmbH | AS197540 netcup GmbH
